weight,regulation,F_INCOME_RECODE_FINAL,F1,F2,F3,F4,F5,F6,F7,F8,F9,male,some_college,college_grads,black,asian,mixed_race,other,below 10k,10k - 20k,20k - 30k,30k - 40k,40k - 50k,75k - 100k,100k - 150k,150k and above,very_conservative,conservative,moderate,liberal,very_liberal,18 - 29,50 - 64,65 and above,region
0.1722147772,More Regulation,2,1.9454542671802004,-0.1224515303794325,1.3976066024710732,0.058784291524028136,1.3146145863328604,1.0489233250246963,1.5411510761804408,-1.1449325986341936,0.15323344797507413,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2
0.1499861472,More Regulation,1,0.20925190388894255,-0.7650586343480735,-0.3912060112197963,0.7037267707181349,0.3090073322358601,0.2541887103210879,-0.4266580344377373,-1.161810899216853,0.11525808305446399,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3
0.7082046563,More Regulation,2,0.060717237632705555,0.14504143125846497,-0.47656409506095726,0.7764368209602969,0.34924312016771614,0.0869397998770566,0.09429131455233748,0.4583389394853325,0.8136419188191751,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3.2179174987,Enough Regulation,1,1.734032022859885,-1.6065353134908618,1.5729389596616574,-0.736479505631099,-0.2146300060058188,-1.1158175557798238,-1.324051056229208,-0.8806369805452909,0.343140424772147,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
0.5605497423,Enough Regulation,1,-0.47268910980329926,1.1207649628465401,-0.4883442945990631,1.963367036469962,-0.554757817325571,-1.4112226648617694,0.5412431136939831,0.9383845995242264,-0.02976909717266717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.2340608669,More Regulation,3,0.9187242524240624,0.6368773824652383,1.1190768054803693,0.8620397799491486,0.3025815127772625,0.22315794041790793,-0.1688438468281367,-0.3494176215407039,-0.4611104727648517,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
0.174778369,More Regulation,1,-1.5762222760800373,1.4803069126349326,-1.2396993321069596,-0.5061322326230936,-0.6815339136347063,0.7263533824404332,-0.7676892128102634,1.2985774140178805,-0.2704730783838644,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4
0.0922839966,More Regulation,2,-0.07253131148313727,-0.46087721741090004,1.3747175072869768,0.19845216957611586,0.38152819403859384,0.36080358713167904,0.41884178943697153,1.376124170351533,0.19320770138219903,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3
1.8621161166,More Regulation,2,-1.1912936397028144,0.05156753731804973,0.8499954103428485,0.17462519045435407,-1.1490790813630702,0.09259901512102531,-0.31611323990302514,0.035073710794185496,1.236894428129797,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
0.1549519725,More Regulation,2,0.7460702188439784,-0.46753958882690577,0.9072721505068494,-0.32150875880204927,0.8258103663809593,0.18020653007851914,-0.8530801453672441,-0.34799488665365885,-0.6960217553863186,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
1.1190627268,More Regulation,1,-0.9551030582799918,-0.5293289636944796,0.29952131808371546,2.5230659323251987,0.8973119517887378,-0.37654762041709205,-0.12045545485618743,-0.41033614493766374,-1.1308398044986125,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
2.5656553693,More Regulation,1,1.1745054549258225,-0.6558789984244852,-0.5570683287322619,1.3823931868416306,1.0062439190115484,0.33408238989574046,-0.5343872951045949,-2.533281815874601,-1.8039784931343013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3
0.1467071957,More Regulation,2,1.8595689922783538,1.27971490384522,-0.5543586724513607,-1.218557580952212,-1.1026268395310979,0.7430129316199037,1.5756998867473189,-0.1342799717178892,-1.1846478434902956,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
2.825906194,More Regulation,1,1.0471731262090418,-0.44636892425552244,0.6885444567877316,0.7914131646894136,0.3738544505924332,-0.5751548600192185,0.4169981028696226,-1.1424490991653462,-0.7270109826438945,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4
0.542336526,More Regulation,2,1.1348025288918173,0.8000029106763108,2.256394012069947,-0.6349359036276555,-0.041548911484425674,1.2573682725846205,-0.0017144955346809591,0.6218064018439067,0.35844854121453734,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
7.1457755586,More Regulation,2,-1.1507302407511943,0.9140171680968693,2.0691864739130557,-0.40774621846529546,-1.4662998593100725,-1.1170488157331004,1.016690381423999,1.286871720019437,1.7272510304024784,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4
1.1654382188,More Regulation,1,0.3846382352893778,0.005926648832617689,0.30387290015340784,-0.8549794740352813,-1.0947253959023826,-0.9391369940617561,0.22701059247821134,-0.3457055556998282,-1.3643455488335463,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4
0.2115476764,Enough Regulation,3,-0.4904930281131646,-0.13925379737460925,-1.4669700865056772,-1.5484741075201716,0.34442482081104786,1.1462828997455976,-0.6824178323409006,-3.4348727793625047,2.210287673859772,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4
0.5435342307,More Regulation,2,-0.5849100068839482,-0.40417655366737537,-0.8031336426937936,0.7704381874370309,-0.30147167637634503,-1.6870267881734453,-0.5848148617850406,0.1945999790040335,-1.194941468679922,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
7.1457755586,Enough Regulation,3,0.35011017257961935,-0.49255343728049805,0.2453096465367655,1.6809443966311273,-0.7631477850262255,0.530909136760137,-0.26990218967562346,-0.642030091959097,-0.5455997433064451,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
0.1320636887,Enough Regulation,1,-0.2752683280046613,-0.11707944943127686,-1.2241789074702356,0.24632194814966535,-0.1468189211928746,0.32308033581276613,-0.7944259722444826,1.434219230521841,-0.6557250871745468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
0.1423490956,More Regulation,1,0.8567123668438077,-0.14279164231385985,-0.5711157572654281,0.045707465895685424,0.07917466067667218,0.6540865846976491,0.3671941520898961,-1.243370796082793,-1.145351952528237,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
0.3434120597,Enough Regulation,1,-1.2439064034063694,0.012648624896750697,-0.3415395635190542,0.9229440340608255,0.30238987934803796,0.2596014101691383,-0.34937157777004707,1.432661718217484,0.153257376278207,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
0.48513987,More Regulation,2,-0.4211976710122859,-0.05460039638161017,-0.8560649138808322,0.792496241532502,-0.18266831401880307,0.09899036763485802,0.2113783085740321,0.803874248589971,-0.6446688947846578,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3
1.6546027056,More Regulation,3,0.04793442784511964,-0.027227160892151055,0.7912346118392708,-0.43831267123875095,-1.1131112918468826,-0.9472872623769092,1.6509995475077321,1.41524148280822,0.522512472320625,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
0.1519815861,More Regulation,2,0.4629931140899787,0.5801803740542982,1.056787208035218,-1.2401784977860533,-0.4919644248489119,0.4256383688224069,-0.264148662443394,-1.0077593562180198,0.4664560525891639,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
0.0975607615,More Regulation,3,-0.201589921322184,1.6025254239851692,-0.2901740118372187,0.45294197722719803,-2.3502006530776525,0.6907085409664454,-0.8819864289964495,1.533202665730571,-1.0290506219733984,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3
0.4532312836,Enough Regulation,2,0.4665209523566656,0.060805607416660634,-0.4913350566313007,0.6455939457953583,-0.9206961618586338,0.23170105757690412,0.18617729398934393,-1.1692617599858772,-1.1379035893407208,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2
0.3455719519,Enough Regulation,1,-1.171447657032974,-0.3518526845335406,1.1112854960491139,0.7482486576599107,0.2548244427177677,0.48419138024148345,-0.29351353924015094,0.3821159480296475,0.7537413066041075,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.6660823765,Enough Regulation,2,1.0130622550587844,-0.5797354311148702,-0.9158450961377723,-1.2516942645431441,0.15405161141907595,0.33501178703578444,-0.20717447096560107,1.2896513474037299,0.997987677660655,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
0.8514896679,More Regulation,2,-0.08148272229877644,-0.3255227987943421,-0.4878810344243857,0.06347391654915287,0.36986167773762113,0.05513390344940901,-0.1695326033360616,-1.2211643064847444,-0.19365374911376398,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2
0.3089293374,More Regulation,1,0.4223325817527997,-0.901798454116061,-0.7494557080892921,2.293897754797716,0.008854427629840657,0.034782445976596375,-0.11645296057390718,-0.01973345985573886,-0.6517116559515502,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
0.7708067401,More Regulation,1,0.879423551595287,0.17258491229956124,-0.5354471477343131,0.0320622759491356,0.47634505532176513,-1.808191351780731,-1.07636320663273,-1.1995150104884242,0.9932852035077386,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
0.3035287158,More Regulation,3,1.6756610422671607,0.11107729271176743,-0.03390315754664625,2.042583773566792,0.2576855613197376,0.21418110363235993,-0.5745023985416419,-0.7991238744581398,-0.03280234577534543,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.6609699583,Enough Regulation,2,-0.49047139926647776,-1.4337415960477131,1.1577892641103233,-1.03305993548611,1.0775349171160609,0.9011729457962587,1.1901462402727523,-1.1899550855733023,-0.8835922846067573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
0.4234152489,Enough Regulation,2,0.42267187226016034,0.612320044459158,-0.41590948652593845,1.0534184465779595,0.3114697071270443,-0.6257168023662125,0.7510006944789832,-0.6404579959263513,0.5151087137059192,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
2.1720593831,Enough Regulation,1,1.6778635077956345,0.04794320134711918,-0.9364825435854711,1.0839155638921107,-0.40481873237583527,0.8353781062210238,0.19884633308424615,-1.9432167199713062,-0.798619716764785,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
0.2106565387,Enough Regulation,2,-1.118491703973777,0.9544846170640626,2.028169329133976,-0.4400068582696991,-1.4859433211097293,-1.2036107457855652,1.0361646582997717,1.3006315415791674,1.7796650763827717,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3
0.3953961771,Enough Regulation,1,-0.7270494234381568,0.9300739383168459,-0.9154142996757225,0.23849693693566715,-1.2321431151843725,0.3724445266080184,0.23255974042388877,0.5023356952987791,-0.4420461203915529,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4
4.9699585079,Enough Regulation,2,-1.2201808950524213,-0.4268865514515282,-0.5373986892835496,-0.06941248726074589,0.30250747254117527,0.36962271284197246,-0.6762147248137288,-1.2770559736775031,-0.7794090119122714,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
4.6249948865,More Regulation,1,-0.08416419328892279,-0.49611214994826386,0.4840843052255816,0.9321481105766287,1.1480700640872235,-0.30673736147017094,0.013776478498163417,-2.5088134595702676,-0.09425073434460969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3
0.2738582173,More Regulation,1,0.3671445620591183,0.2630511647877173,-0.855241837278303,-0.3473141583158784,0.4346526381374933,0.1935927324092028,-0.7282237050259943,0.7434244836210625,-1.3613162831383725,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
1.4256683786,More Regulation,2,-1.3553668663090979,1.0444368144245457,-0.28268767401201106,-1.770679589761745,-0.5423150922081775,0.1651567667614086,0.39185784877399804,-0.49690900632236334,-1.0306536091051162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
1.2437254491,More Regulation,3,-0.1807653576486297,1.2317442534262981,-1.0767686471278406,-1.1924803068079464,-1.4495571755013248,-0.07375984644827459,-0.9772037507088496,1.3679341364805533,0.893541428081199,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.2118399591,More Regulation,1,-0.428011967717819,0.9491901045204886,1.1708914544055329,0.0847009705725918,0.26931869432992095,0.28387952409310957,-0.47439326312728247,-0.07050310703613014,-0.24593294208337296,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
0.1292578414,Enough Regulation,1,-0.4648842628435132,0.9123166828690125,1.0048218290045017,-1.0033697774738295,-1.1385934319327493,0.04970211119440078,0.7210034917831396,-0.13441311726576183,0.49111687742620413,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3
2.5981801874,Enough Regulation,1,-0.3215651901355791,1.4663551601816647,-1.3522787457542123,-0.5281437073357251,-1.4332368084251468,0.5317273588381525,-0.8657467122938779,1.6361541566396025,0.9101313072282121,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
0.5651629251,More Regulation,1,0.4776670637670299,-0.8296437632482851,-0.26710972126915256,0.3348978523373961,0.21576625530954577,-0.06733735395783422,0.8374384515702541,1.4907814806213646,-0.1259003284441003,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
0.1654720551,Enough Regulation,2,0.16218723550619496,1.218732082814234,0.09686745471081003,1.5975573152824625,0.25369489711250653,-0.9866029385242715,0.21982846919625632,1.4763375950556266,-1.1253117444600629,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
7.1457755586,Enough Regulation,2,-0.09230166184239254,0.2874521284686665,-0.8624900587318194,2.1337149336814476,1.563494091828324,-0.8171040256771221,0.7228329738147554,1.0270371858919944,-0.5970734836373814,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
0.2144272521,Enough Regulation,1,1.0738142539581983,-0.33407810646181024,-0.8842177799929091,-0.08315818731249172,0.3841965376529619,0.16154825848090615,1.0471426671453707,0.2868795604561525,-1.3094400904707373,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3
0.1417762463,Enough Regulation,1,0.29228050550164375,-1.3455526655146757,-0.5213379127774614,-0.19689190866405068,1.450731635674823,-0.5059468256260934,1.9124138205235848,-2.813810377811855,-0.07515150904116154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3
0.3408172906,Enough Regulation,2,1.283784878113864,-0.7233760852356429,0.10423213853225953,1.3510690890929384,-1.8262124351310518,-0.31719078375253046,0.7160317579652272,0.523833932368496,1.6357288099010618,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
3.1194058601,Enough Regulation,3,-0.6361773270755617,0.18409145407259983,1.157198478775859,1.8079025621786666,-0.9437405327515888,0.3936848480081319,0.7313993948369779,1.2623800756429346,0.10213838263053791,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2
0.8079697495,More Regulation,3,-0.15237893911500447,0.0032498454209955343,0.8430762220114948,0.9102491800673866,0.3733785063359838,-0.7165287338828951,0.4243237167577607,-0.6762896303404177,-1.3069745044109482,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.5594570232,More Regulation,1,0.3785648749737006,-0.0729431087745624,0.5110383357686451,-0.793803919924523,0.3479639861160172,0.6637693090678947,0.4540147197495313,1.5593128641886675,-0.6104980019729097,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3
0.5567031386,More Regulation,3,0.5285934392291086,0.9702588125790274,0.9601226491704123,0.9789173934567243,0.08625806972869414,-0.14541382515945353,1.1131317047220701,-1.814265865860824,-0.6094445910727376,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4
0.1738949452,Enough Regulation,2,1.0838701600659901,-0.06152856663081286,-0.49365572858703,0.7915726037144669,-1.1653030147755272,-0.6225722713508692,-0.2942334575519587,-0.3705998341232685,0.16883465953066207,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2.4553412682,Enough Regulation,3,0.8758118343477947,-0.31375577060520016,-0.3331199004614428,1.005564938978742,2.132806490215482,-1.5117483587048455,-1.0783833378040382,0.6577000487387981,-0.5737361446873901,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
0.5407455198,Enough Regulation,2,0.8576536415444334,-0.42654078534854223,-0.8914570436107678,1.222292186448103,1.7374165218113322,-0.20696937221195205,-0.9592605528311677,-2.161756840009294,-1.5376754974515314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.3574193315,Enough Regulation,1,0.11137948963290739,-1.3230860851222386,0.4093681514199372,1.1272916419339838,1.8021727216863088,0.11898270715159853,-0.0819422126973068,-0.9171061764337772,0.5785072438944686,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.6665501036,More Regulation,1,0.5646427980429445,0.11564112535912596,0.2513899608727429,0.4419224633695515,0.20488493930460608,-0.6849168287994511,-0.19657182042957272,0.9605322744035161,1.3912919287654473,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3
0.8103436974,Enough Regulation,1,0.22567088605978672,-1.3653890234801316,-0.5582308414449535,-0.5268383156712527,1.4374089297439614,-0.40990830831372366,1.9845049927512117,-2.842287989037856,-0.06648345406343464,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4
1.0506612417,Enough Regulation,1,0.5558677825011813,1.6322386486609906,-0.17057731124313158,1.7210593028907237,-1.7480242076982564,-1.6814534401552583,0.176589604302623,0.09505279393183733,-0.22928461952378917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.4609615018,Enough Regulation,1,-0.5719595211911904,1.1218951322928568,0.8684881786383216,0.37459433076385573,-0.7151904590217526,0.2959218679821018,0.12176694628954357,0.28605290012132745,0.09152826915976214,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4
0.5088859671,Enough Regulation,1,0.3426363608957851,0.6401089279498493,1.2562900311265297,0.09091554840807008,-1.2724484077796405,0.1726023913684307,1.2690576901683512,0.026830255709940742,0.07093897249732137,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2
1.0539673411,Enough Regulation,3,-1.4487805808530996,0.7217353856084884,0.6827939209571251,0.420456070532925,1.150402629975772,-0.036149588556732566,-0.6797340644591752,1.1197581491552169,0.2660756536527921,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
1.5265003173,Enough Regulation,2,-0.32221832836149705,0.8785155155551347,-0.7592556558138958,-1.6374103411295395,-0.7204553001415208,0.19631099471585509,1.2732553553695902,0.47424647621413774,-0.8922201167337674,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
0.3183465557,Enough Regulation,1,0.7884634374656708,-1.5411394634369475,0.27731197172139693,1.0878166794868065,0.5635683332869651,-0.4743700844008229,0.41424009229353354,-1.680484265553537,0.9971298908475703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
3.4851010863,Enough Regulation,3,1.1755244077907583,-0.3716831278042178,-1.1036224140353696,2.028366356276835,-1.7140839485602106,-0.6583638887593753,0.7803918231601624,0.7639350781585269,0.5375539724437524,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
0.3361041282,Enough Regulation,2,1.8576436503983107,-0.5737495097124742,0.4813621726326971,1.2657813645215616,1.7731000836252102,-0.7180287232303953,-0.18384163983843665,0.6178912843110427,-0.18486378577641993,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
7.1457755586,More Regulation,3,0.04046786388571476,0.14641690963157222,-0.421170991346904,0.4072170623200892,0.4649025024991416,-0.36832532885716457,-1.6490929085662065,7.449150676024039e-4,-1.2799642430666875,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2.3653455433,Enough Regulation,3,-0.19419533775462935,0.1519002142909004,-0.5542187658402289,0.8423649860034466,0.3626198207593547,-0.433833542504428,-0.8843434544417786,0.4412248860308782,-1.2623103409273073,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.5937541573,Enough Regulation,3,-0.39460525373293537,1.0280449781345586,-0.47912873411380325,0.6433022820888931,-1.772561588895271,-0.466123702055657,-0.6480302054132666,1.326561336474162,1.261823503063373,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
5.954740323,Enough Regulation,2,0.7741092694012288,-0.6431389756277809,-0.5938969829070548,0.9312275502329458,0.19985166958179423,-0.6973004770131832,-0.5359140435463322,0.41735841977520616,0.5086637864172038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.2226348958,More Regulation,1,-0.9500649603980313,-0.9181225474841275,0.1376964172567655,-0.7684811064294956,-1.8672676362514313,0.39877037886952654,-1.9475497666195036,1.6701834304496943,2.038906203899543,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
0.7412901005,More Regulation,3,-0.7412275179403259,0.4371870005048346,1.142087222905269,0.33284300175778825,0.9071458659343985,0.8858881263118861,0.011011469517599346,1.3283437904362139,0.5055860077035551,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
1.2006438644,Enough Regulation,2,-0.9168002937938412,1.1213501781301336,1.3287847846845684,0.04349151577498873,-1.1373186791202374,0.23577822230990542,1.007757882854826,-0.1628822756103915,-1.0767859111662976,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
0.2254083795,More Regulation,2,-0.6637191807174059,-0.5299648458465241,1.8299769852278307,0.7322246365510523,0.4767771216628403,0.31544376063839,-0.2743925061455448,-0.0241890576683204,-0.8873502267991474,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0.4298010324,Enough Regulation,2,1.3521715392535218,-1.0892851388613305,0.26314121607204644,0.5646591879253701,0.30138387192587673,0.29577053069505754,-0.24801731550837888,0.4737125849469358,0.4860697348560232,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2
0.2406205642,Enough Regulation,1,1.0719296957236877,0.5323197402754767,-0.835770715494299,0.5970055821562666,-1.156360101972941,-0.4198591519199097,-0.08131153417216012,-1.1174201855957262,0.21234906644699034,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
3.1723205785,Enough Regulation,1,1.1990897291404976,-1.2035338947860428,0.7779875379811454,1.1273289855506103,1.0510674977234666,-0.6902926155727029,0.27483449404000565,-1.4336804712154942,0.33912187614890543,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4
0.4552044346,More Regulation,1,0.24706841067298613,-0.8730467333929532,0.5841664784572211,0.5574486604412442,-0.6781993304641847,0.11826723526658557,0.14821107930917524,0.18780547964313482,-0.39301251451496716,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
1.8591037213,More Regulation,1,-0.07234920201190681,0.4106197349766291,-1.1579156766511374,0.5551917771188508,0.3704120312677673,-0.729876875932049,-0.19593071884728147,-1.537924728909757,-1.155335040800417,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3
7.1457755586,Enough Regulation,3,-1.7032071878542172,0.8611386189726907,0.6811338595337558,-1.945571162027599,-2.4611229708769136,1.4796006462039801,-1.902179308710307,-0.2557673361930437,1.2998505352228096,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.4779650887,More Regulation,1,1.2198181725214219,-1.079644107301886,-0.6991822323076476,-1.0367318303085609,0.2066348802212613,0.6791686528019413,-0.2239024252549904,-1.4727615639469274,-0.8404566905414282,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3
0.5906457178,Enough Regulation,3,1.2813630005199983,0.20680128176208365,1.9989691224929382,-0.10631333915069972,-1.4318875211523152,-1.2968710301538913,-0.3825967068418807,0.2612331230309496,0.8855980293765496,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.4333736583,More Regulation,2,0.04061069650246814,-0.46050994139824136,0.30263751447503384,0.14851304680634975,-0.6134122863344336,0.19582742340803727,0.1885986575989925,-0.36463986475312216,0.5870315266192315,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.2675260724,More Regulation,3,-0.7600765569541134,1.2170213609768696,-0.18099919693680375,1.5317406340817703,1.7842500856900811,0.40527727937342317,-0.6893765905850643,-1.7738884042337977,-1.7801002255275646,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
2.328735385,More Regulation,3,1.2790381830245026,-0.4963413472790488,-0.415121351973455,0.05088221817769491,-1.088628693902157,-1.2699926091748652,0.19915535574217857,-0.7192617758942149,0.7416615676614674,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2
0.6604934903,Enough Regulation,1,1.7561322219559699,-0.020511841075629294,-0.18913207718047048,1.7249850086958873,1.7898229933868695,-0.4588663866930941,-0.6712780123506198,-1.226615504360864,0.16500156005604624,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2.3586421744,Enough Regulation,3,-0.20034270806073481,0.42056047875653824,2.6792248997088723,0.2108608059257505,-0.7555502121712736,-0.896736395105831,0.8470769921233589,-0.897272325877616,-0.8658587780035455,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2.5011585717,More Regulation,3,-0.5393010947561542,1.1269090549003495,0.5597086219425476,-0.4227736570569918,-0.02802322065133515,1.1529837208256877,-0.3979132596534513,-2.6987076604559466,0.8127779415329305,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
